file,Spectral Points,Tgas,Tref,Trot,Tvib,add_at_used,broadening_max_width,broadening_method,calculation_time,cutoff,db_use_cached,dbformat,dbpath,dlm_log_pG,dlm_log_pL,export_lines,export_rovib_fraction,folding_thresh,include_neighbouring_lines,isotope,last_modified,levelsfmt,lines_calculated,lines_cutoff,lines_in_continuum,load_energies,lvl_use_cached,mole_fraction,molecule,name,optimization,parfuncfmt,parsum_mode,path_length,pressure_mbar,profiler,pseudo_continuum_threshold,radis_version,rot_distribution,self_absorption,state,thermal_equilibrium,total_lines,vib_distribution,wG,wL,warning_broadening_threshold,warning_linestrength_cutoff,wavenum_max,wavenum_max_calc,wavenum_min,wavenum_min_calc,waveunit,wstep,zero_padding
20210807_Tvib300K_Trot300K_48.spec,148000.0,300.0,296.0,300.0,300.0,cython,980.0,fft,1.243758201599121,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281384.0083904,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00025844573974609375, 'reinitialize': {'copy_database': 0.0004999637603759766, 'memory_usage_warning': 0.00127410888671875, 'reset_population': 3.409385681152344e-05, 'value': 0.0018236637115478516}, 'scaled_eq_linestrength': 0.005915641784667969, 'calc_lineshift': 0.0009026527404785156, 'calc_hwhm': 0.01649022102355957, 'generate_wavenumber_arrays': 0.0027184486389160156, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.07566022872924805, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.0016388893127441406, 'DLM_Distribute_lines': 0.005756855010986328, 'DLM_convolve': 1.1261918544769287, 'value': 1.2132081985473633}, 'calc_other_spectral_quan': 0.0023279190063476562, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2990.0,2000.0,1510.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_49.spec,150000.0,300.0,296.0,300.0,300.0,cython,1000.0,fft,0.5619792938232422,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281384.8323913,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.000244140625, 'reinitialize': {'copy_database': 0.000453948974609375, 'memory_usage_warning': 0.0013537406921386719, 'reset_population': 3.361701965332031e-05, 'value': 0.0018572807312011719}, 'scaled_eq_linestrength': 0.007968902587890625, 'calc_lineshift': 0.001257181167602539, 'calc_hwhm': 0.013475656509399414, 'generate_wavenumber_arrays': 0.0028171539306640625, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.07109618186950684, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.0015506744384765625, 'DLM_Distribute_lines': 0.005427360534667969, 'DLM_convolve': 0.4523618221282959, 'value': 0.5313408374786377}, 'calc_other_spectral_quan': 0.0028944015502929688, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,3000.0,2000.0,1500.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_50.spec,52000.0,300.0,296.0,300.0,300.0,cython,20.0,voigt,0.10504865646362305,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281591.0981288,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0004763603210449219, 'reinitialize': {'copy_database': 0.00044655799865722656, 'memory_usage_warning': 0.001964569091796875, 'reset_population': 3.266334533691406e-05, 'value': 0.0024590492248535156}, 'scaled_eq_linestrength': 0.00779414176940918, 'calc_lineshift': 0.0014214515686035156, 'calc_hwhm': 0.024837017059326172, 'generate_wavenumber_arrays': 0.0013725757598876953, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.0029871463775634766, 'DLM_Initialized_vectors': 6.198883056640625e-06, 'DLM_closest_matching_line': 0.0015456676483154297, 'DLM_Distribute_lines': 0.005846977233886719, 'DLM_convolve': 0.052376508712768555, 'value': 0.06341147422790527}, 'calc_other_spectral_quan': 0.0031707286834716797, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2510.0,2000.0,1990.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_51.spec,54000.0,300.0,296.0,300.0,300.0,cython,40.0,voigt,0.1248922348022461,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281591.4581463,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002474784851074219, 'reinitialize': {'copy_database': 0.0005331039428710938, 'memory_usage_warning': 0.0014750957489013672, 'reset_population': 3.218650817871094e-05, 'value': 0.0020558834075927734}, 'scaled_eq_linestrength': 0.005686521530151367, 'calc_lineshift': 0.0008263587951660156, 'calc_hwhm': 0.020090341567993164, 'generate_wavenumber_arrays': 0.0010521411895751953, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.004860877990722656, 'DLM_Initialized_vectors': 6.9141387939453125e-06, 'DLM_closest_matching_line': 0.0012123584747314453, 'DLM_Distribute_lines': 0.005250453948974609, 'DLM_convolve': 0.08063030242919922, 'value': 0.09253072738647461}, 'calc_other_spectral_quan': 0.002321481704711914, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2520.0,2000.0,1980.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_52.spec,56000.0,300.0,296.0,300.0,300.0,cython,60.0,voigt,0.09088349342346191,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281591.7901623,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002510547637939453, 'reinitialize': {'copy_database': 0.0008289813995361328, 'memory_usage_warning': 0.0015518665313720703, 'reset_population': 3.5762786865234375e-05, 'value': 0.0024385452270507812}, 'scaled_eq_linestrength': 0.006348133087158203, 'calc_lineshift': 0.0009477138519287109, 'calc_hwhm': 0.018779754638671875, 'generate_wavenumber_arrays': 0.0011928081512451172, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.0067768096923828125, 'DLM_Initialized_vectors': 8.58306884765625e-06, 'DLM_closest_matching_line': 0.0014066696166992188, 'DLM_Distribute_lines': 0.0055844783782958984, 'DLM_convolve': 0.04408860206604004, 'value': 0.05849337577819824}, 'calc_other_spectral_quan': 0.0023365020751953125, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2530.0,2000.0,1970.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_53.spec,58000.0,300.0,296.0,300.0,300.0,cython,80.0,voigt,0.09855294227600098,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281592.1421795,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0003154277801513672, 'reinitialize': {'copy_database': 0.0007238388061523438, 'memory_usage_warning': 0.0015778541564941406, 'reset_population': 3.3855438232421875e-05, 'value': 0.002352476119995117}, 'scaled_eq_linestrength': 0.006421327590942383, 'calc_lineshift': 0.0007560253143310547, 'calc_hwhm': 0.0188138484954834, 'generate_wavenumber_arrays': 0.0011038780212402344, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.008079767227172852, 'DLM_Initialized_vectors': 6.67572021484375e-06, 'DLM_closest_matching_line': 0.0012788772583007812, 'DLM_Distribute_lines': 0.005538463592529297, 'DLM_convolve': 0.04993700981140137, 'value': 0.06542110443115234}, 'calc_other_spectral_quan': 0.003272533416748047, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2540.0,2000.0,1960.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_54.spec,60000.0,300.0,296.0,300.0,300.0,cython,100.0,voigt,0.1097869873046875,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281592.502197,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00026106834411621094, 'reinitialize': {'copy_database': 0.0004971027374267578, 'memory_usage_warning': 0.0012583732604980469, 'reset_population': 3.218650817871094e-05, 'value': 0.0018029212951660156}, 'scaled_eq_linestrength': 0.00794672966003418, 'calc_lineshift': 0.0016067028045654297, 'calc_hwhm': 0.01998114585876465, 'generate_wavenumber_arrays': 0.0012047290802001953, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.010613203048706055, 'DLM_Initialized_vectors': 7.867813110351562e-06, 'DLM_closest_matching_line': 0.0013163089752197266, 'DLM_Distribute_lines': 0.0057163238525390625, 'DLM_convolve': 0.05610036849975586, 'value': 0.07439517974853516}, 'calc_other_spectral_quan': 0.002488374710083008, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2550.0,2000.0,1950.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_55.spec,62000.0,300.0,296.0,300.0,300.0,cython,120.0,voigt,0.11011910438537598,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281592.854214,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0004076957702636719, 'reinitialize': {'copy_database': 0.0005517005920410156, 'memory_usage_warning': 0.0012612342834472656, 'reset_population': 3.170967102050781e-05, 'value': 0.0018606185913085938}, 'scaled_eq_linestrength': 0.00812077522277832, 'calc_lineshift': 0.0010099411010742188, 'calc_hwhm': 0.018497705459594727, 'generate_wavenumber_arrays': 0.0011906623840332031, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.013566970825195312, 'DLM_Initialized_vectors': 9.775161743164062e-06, 'DLM_closest_matching_line': 0.0013403892517089844, 'DLM_Distribute_lines': 0.0052225589752197266, 'DLM_convolve': 0.05566143989562988, 'value': 0.07643461227416992}, 'calc_other_spectral_quan': 0.002496957778930664, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2560.0,2000.0,1940.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_56.spec,64000.0,300.0,296.0,300.0,300.0,cython,140.0,voigt,0.1159067153930664,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281593.2222319,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00024127960205078125, 'reinitialize': {'copy_database': 0.0004329681396484375, 'memory_usage_warning': 0.001203775405883789, 'reset_population': 3.170967102050781e-05, 'value': 0.001682281494140625}, 'scaled_eq_linestrength': 0.007760524749755859, 'calc_lineshift': 0.001619577407836914, 'calc_hwhm': 0.01947927474975586, 'generate_wavenumber_arrays': 0.0014088153839111328, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.015776634216308594, 'DLM_Initialized_vectors': 7.62939453125e-06, 'DLM_closest_matching_line': 0.0013117790222167969, 'DLM_Distribute_lines': 0.005857706069946289, 'DLM_convolve': 0.05766582489013672, 'value': 0.08127474784851074}, 'calc_other_spectral_quan': 0.002346515655517578, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2570.0,2000.0,1930.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_57.spec,66000.0,300.0,296.0,300.0,300.0,cython,160.0,voigt,0.12607789039611816,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281593.5822492,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002846717834472656, 'reinitialize': {'copy_database': 0.000993967056274414, 'memory_usage_warning': 0.001710653305053711, 'reset_population': 3.600120544433594e-05, 'value': 0.0027589797973632812}, 'scaled_eq_linestrength': 0.00610661506652832, 'calc_lineshift': 0.0007991790771484375, 'calc_hwhm': 0.020863771438598633, 'generate_wavenumber_arrays': 0.001425027847290039, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.016855478286743164, 'DLM_Initialized_vectors': 7.62939453125e-06, 'DLM_closest_matching_line': 0.0014190673828125, 'DLM_Distribute_lines': 0.005544900894165039, 'DLM_convolve': 0.06681227684020996, 'value': 0.09133028984069824}, 'calc_other_spectral_quan': 0.002414703369140625, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2580.0,2000.0,1920.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_58.spec,68000.0,300.0,296.0,300.0,300.0,cython,180.0,voigt,0.11890268325805664,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281593.9342663,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002434253692626953, 'reinitialize': {'copy_database': 0.0005233287811279297, 'memory_usage_warning': 0.0012238025665283203, 'reset_population': 7.653236389160156e-05, 'value': 0.0018384456634521484}, 'scaled_eq_linestrength': 0.00606536865234375, 'calc_lineshift': 0.0008223056793212891, 'calc_hwhm': 0.019361019134521484, 'generate_wavenumber_arrays': 0.0011837482452392578, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.017499923706054688, 'DLM_Initialized_vectors': 8.106231689453125e-06, 'DLM_closest_matching_line': 0.001302957534790039, 'DLM_Distribute_lines': 0.005265951156616211, 'DLM_convolve': 0.06195998191833496, 'value': 0.08674192428588867}, 'calc_other_spectral_quan': 0.0025641918182373047, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2590.0,2000.0,1910.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_59.spec,70000.0,300.0,296.0,300.0,300.0,cython,200.0,voigt,0.13480353355407715,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281594.3142846,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002429485321044922, 'reinitialize': {'copy_database': 0.0005385875701904297, 'memory_usage_warning': 0.001318216323852539, 'reset_population': 3.1948089599609375e-05, 'value': 0.001903533935546875}, 'scaled_eq_linestrength': 0.0068683624267578125, 'calc_lineshift': 0.0008711814880371094, 'calc_hwhm': 0.02031540870666504, 'generate_wavenumber_arrays': 0.0014672279357910156, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.01917743682861328, 'DLM_Initialized_vectors': 8.58306884765625e-06, 'DLM_closest_matching_line': 0.0013685226440429688, 'DLM_Distribute_lines': 0.005261898040771484, 'DLM_convolve': 0.07356047630310059, 'value': 0.10003066062927246}, 'calc_other_spectral_quan': 0.0030126571655273438, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2600.0,2000.0,1900.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_60.spec,72000.0,300.0,296.0,300.0,300.0,cython,220.0,voigt,0.13181447982788086,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281594.6983032,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00027060508728027344, 'reinitialize': {'copy_database': 0.0005741119384765625, 'memory_usage_warning': 0.0013391971588134766, 'reset_population': 3.361701965332031e-05, 'value': 0.001964092254638672}, 'scaled_eq_linestrength': 0.006566286087036133, 'calc_lineshift': 0.0008592605590820312, 'calc_hwhm': 0.023876667022705078, 'generate_wavenumber_arrays': 0.0013990402221679688, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.020972251892089844, 'DLM_Initialized_vectors': 8.106231689453125e-06, 'DLM_closest_matching_line': 0.0013628005981445312, 'DLM_Distribute_lines': 0.005620479583740234, 'DLM_convolve': 0.06532764434814453, 'value': 0.09397506713867188}, 'calc_other_spectral_quan': 0.0028069019317626953, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2610.0,2000.0,1890.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_61.spec,74000.0,300.0,296.0,300.0,300.0,cython,240.0,voigt,0.14676475524902344,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281595.0903223,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.000263214111328125, 'reinitialize': {'copy_database': 0.0005483627319335938, 'memory_usage_warning': 0.00131988525390625, 'reset_population': 3.24249267578125e-05, 'value': 0.0019173622131347656}, 'scaled_eq_linestrength': 0.0064814090728759766, 'calc_lineshift': 0.001522064208984375, 'calc_hwhm': 0.021559953689575195, 'generate_wavenumber_arrays': 0.0014085769653320312, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.02231764793395996, 'DLM_Initialized_vectors': 1.1444091796875e-05, 'DLM_closest_matching_line': 0.0014259815216064453, 'DLM_Distribute_lines': 0.0053424835205078125, 'DLM_convolve': 0.08077526092529297, 'value': 0.11068987846374512}, 'calc_other_spectral_quan': 0.002812623977661133, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2620.0,2000.0,1880.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_62.spec,76000.0,300.0,296.0,300.0,300.0,cython,260.0,voigt,0.15349769592285156,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281595.4863412,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00025010108947753906, 'reinitialize': {'copy_database': 0.000644683837890625, 'memory_usage_warning': 0.0013337135314941406, 'reset_population': 3.24249267578125e-05, 'value': 0.0020296573638916016}, 'scaled_eq_linestrength': 0.006249666213989258, 'calc_lineshift': 0.0016252994537353516, 'calc_hwhm': 0.029207706451416016, 'generate_wavenumber_arrays': 0.001453399658203125, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.027846574783325195, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.0016241073608398438, 'DLM_Distribute_lines': 0.00543975830078125, 'DLM_convolve': 0.0745077133178711, 'value': 0.1101071834564209}, 'calc_other_spectral_quan': 0.002471923828125, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2630.0,2000.0,1870.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_63.spec,78000.0,300.0,296.0,300.0,300.0,cython,280.0,voigt,0.1563127040863037,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281595.8863606,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002646446228027344, 'reinitialize': {'copy_database': 0.00046825408935546875, 'memory_usage_warning': 0.001271963119506836, 'reset_population': 6.699562072753906e-05, 'value': 0.0018219947814941406}, 'scaled_eq_linestrength': 0.00671696662902832, 'calc_lineshift': 0.0008070468902587891, 'calc_hwhm': 0.023592472076416016, 'generate_wavenumber_arrays': 0.0015599727630615234, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.02804279327392578, 'DLM_Initialized_vectors': 8.58306884765625e-06, 'DLM_closest_matching_line': 0.0015985965728759766, 'DLM_Distribute_lines': 0.0055561065673828125, 'DLM_convolve': 0.08310151100158691, 'value': 0.11899089813232422}, 'calc_other_spectral_quan': 0.0024633407592773438, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2640.0,2000.0,1860.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_64.spec,80000.0,300.0,296.0,300.0,300.0,cython,300.0,voigt,0.14937186241149902,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281596.2823796,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00029206275939941406, 'reinitialize': {'copy_database': 0.0004961490631103516, 'memory_usage_warning': 0.0012280941009521484, 'reset_population': 3.123283386230469e-05, 'value': 0.0017702579498291016}, 'scaled_eq_linestrength': 0.006123542785644531, 'calc_lineshift': 0.0009613037109375, 'calc_hwhm': 0.018813133239746094, 'generate_wavenumber_arrays': 0.001520395278930664, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.028786182403564453, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.0013530254364013672, 'DLM_Distribute_lines': 0.005677700042724609, 'DLM_convolve': 0.08090019226074219, 'value': 0.11737680435180664}, 'calc_other_spectral_quan': 0.002417325973510742, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2650.0,2000.0,1850.0,cm-1,0.01,52002.0
20210807_Tvib300K_Trot300K_65.spec,82000.0,300.0,296.0,300.0,300.0,cython,320.0,voigt,0.15851092338562012,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628281596.6863992,radis,23458.0,0.0,0.0,0.0,1.0,1.0,CO,CO_2000_2500_23458_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002429485321044922, 'reinitialize': {'copy_database': 0.00045943260192871094, 'memory_usage_warning': 0.0013418197631835938, 'reset_population': 3.147125244140625e-05, 'value': 0.001848459243774414}, 'scaled_eq_linestrength': 0.0061228275299072266, 'calc_lineshift': 0.0007207393646240234, 'calc_hwhm': 0.01860785484313965, 'generate_wavenumber_arrays': 0.0013232231140136719, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.030941247940063477, 'DLM_Initialized_vectors': 8.58306884765625e-06, 'DLM_closest_matching_line': 0.0013055801391601562, 'DLM_Distribute_lines': 0.006510257720947266, 'DLM_convolve': 0.08756041526794434, 'value': 0.12705063819885254}, 'calc_other_spectral_quan': 0.002503633499145508, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,23458.0,boltzmann,4.0,5.0,0.01,0.01,2500.0,2660.0,2000.0,1840.0,cm-1,0.01,52002.0
